CAN_ID,CAN_Mask,Extended
0x001,0xFFF,FALSE
0x40,0xFFF,FALSE
0x41,0xFFF,FALSE
0x42,0xFFF,FALSE
0x43,0xFFF,FALSE
0x44,0xFFF,FALSE
0x45,0xFFF,FALSE
0x46,0xFFF,FALSE
0x50,0xFFF,FALSE
0x73,0xFFF,FALSE
0x116,0xFFF,FALSE
0x118,0xFFF,FALSE
0x119,0xFFF,FALSE
0x206,0xFFF,FALSE
0x220,0xFFF,FALSE
0x223,0xFFF,FALSE
0x292,0xFFF,FALSE
0x400,0xFFF,FALSE
0x416,0xFFF,FALSE
0x417,0xFFF,FALSE
0x117,0xFFF,FALSE
0x47,0xFFF,FALSE
